"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Cambodia","",2021-05-10,40672.3106463128,351.178872084466,10101.8502728702,3030.55508186105,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cambodia","",2021-05-11,40311.3992346846,361.373264866103,10189.077390333,3056.72321709991,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cambodia","",2021-05-12,39841.3395398069,370.831315932518,10246.2797823658,3073.88393470975,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cambodia","",2021-05-13,39266.3862420034,379.237549945008,10267.416466109,3080.22493983271,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cambodia","",2021-05-14,38571.2060053175,386.989214928439,10264.5566478239,3079.36699434717,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cambodia","",2021-05-15,37812.7296539582,393.703000479074,10230.2267113292,3069.06801339877,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cambodia","",2021-05-16,36967.7824851247,399.432928482589,10168.0776615782,3050.42329847346,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cambodia","",2021-05-17,36057.4978328612,404.074010914806,10077.8498086712,3023.35494260135,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cambodia","",2021-05-18,35085.9854770592,407.563095613321,9960.33488495172,2988.10046548552,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cambodia","",2021-05-19,34060.7617808568,409.851191294633,9816.59656050086,2944.97896815026,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cambodia","",2021-05-20,32989.0425165979,410.696658644362,9642.80150132938,2892.84045039882,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cambodia","",2021-05-21,31857.6064165358,410.582265912956,9453.18241348956,2835.95472404687,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cambodia","",2021-05-22,30724.5833904967,409.209068453169,9241.94562128118,2772.58368638435,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cambodia","",2021-05-23,29566.3493607861,406.723106463128,9014.37445821529,2704.31233746459,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cambodia","",2021-05-24,28403.07129533,403.113992346846,8771.49636926479,2631.44891077944,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cambodia","",2021-05-25,27237.0540680563,398.413395398069,8515.19044521419,2554.55713356426,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cambodia","",2021-05-26,26073.2354707748,392.663862420034,8247.26062914947,2474.17818874484,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cameroon","",2021-02-26,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-02-27,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-02-28,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-01,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-02,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-03,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-04,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-05,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-06,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-07,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-08,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-09,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-10,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon","",2021-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-02-26,60611.6567909012,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-02-27,60418.079781964,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-02-28,59877.1647912888,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-01,65347.780770071,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-02,62890.0062808502,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-03,64116.7089977451,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-04,64465.0359020798,NA,15152.9141977253,4545.87425931759,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-05,65195.2604180766,NA,15104.519945491,4531.3559836473,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-06,64232.0229013993,NA,14969.2911978222,4490.78735934666,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-07,62909.890182589,NA,16336.9451925178,4901.08355775533,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-08,67597.038826634,NA,15722.5015702126,4716.75047106377,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-09,64280.0427576674,NA,16029.1772494363,4808.75317483088,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-10,64679.3034769376,NA,16116.2589755199,4834.87769265598,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-11,64188.8269031742,606.116567909012,16298.8151045192,4889.64453135575,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-12,64085.1513333599,604.18079781964,16058.0057253498,4817.40171760495,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-13,62293.0609369568,598.771647912888,15727.4725456473,4718.24176369418,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-14,60173.9231367282,653.47780770071,16899.2597066585,5069.77791199755,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-15,64104.7024523823,628.900062808502,16070.0106894168,4821.00320682505,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-16,59998.7734997759,641.167089977451,16169.8258692344,4850.94776077032,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-17,59684.0396672442,644.650359020798,16047.2067257936,4814.16201773807,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-18,58508.8183237806,651.952604180766,16021.28783334,4806.38635000199,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-19,57763.2648525872,642.320229013993,15573.2652342392,4671.97957027176,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-20,55366.6762985246,629.09890182589,15043.480784182,4513.04423525461,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-21,52703.0145436762,675.97038826634,16026.1756130956,4807.85268392867,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-22,56152.7083252309,642.800427576674,14999.693374944,4499.90801248319,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-23,51558.5680602761,646.793034769376,14921.0099168111,4476.30297504332,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-24,50843.5620745482,641.888269031742,14627.2045809452,4388.16137428355,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-25,49310.540589432,640.851513333599,14440.8162131468,4332.24486394404,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-26,48258.1387954768,622.930609369568,13841.6690746312,4152.50072238935,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-27,45599.9497343077,601.739231367282,13175.7536359191,3952.72609077572,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-28,42735.1586828451,641.047024523823,14038.1770813077,4211.45312439232,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-29,46043.5632338776,599.987734997759,12889.642015069,3866.8926045207,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-30,41305.0335809089,596.840396672442,12710.8905186371,3813.26715559111,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-03-31,40520.9913520246,585.088183237806,12327.635147358,3698.2905442074,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-04-01,38952.5646298987,577.632648525872,12064.5346988692,3619.36040966076,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-04-02,37903.5720328062,553.666762985246,11399.9874335769,3419.99623007308,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-04-03,35280.6286642258,527.030145436762,10683.7896707113,3205.13690121338,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-04-04,32493.5151523941,561.527083252309,11510.8908084694,3453.26724254082,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-04-05,35919.3903834015,515.585680602761,10326.2583952272,3097.87751856817,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-04-06,31287.0591203076,508.435620745482,10130.2478380061,3039.07435140184,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-04-07,30659.3448378602,493.10540589432,9738.14115747469,2921.44234724241,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-04-08,29263.3436206662,482.581387954768,9475.89300820154,2842.76790246046,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-04-09,28406.3483979362,455.999497343077,8820.15716605644,2646.04714981693,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-04-10,25989.1391650865,427.351586828451,8123.37878809852,2437.01363642955,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-04-11,23429.2736234298,460.435632338776,8979.84759585037,2693.95427875511,34,3,3,2,4,2,3,2,4,2,3,2,4
"Canada","",2021-04-12,28852.6351785029,413.050335809089,7821.76478007689,2346.52943402307,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-04-13,24507.9672618303,405.209913520246,7664.83620946506,2299.45086283952,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-04-14,24076.3528720553,389.525646298987,7315.83590516655,2194.75077154997,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-04-15,22861.8328666428,379.035720328062,7101.58709948405,2130.47612984521,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-04-16,22188.1120121705,352.806286642258,6497.28479127163,1949.18543738149,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-04-17,19953.8558148277,324.935151523941,5857.31840585745,1757.19552175723,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-04-18,17583.7157698553,359.193903834015,7213.15879462572,2163.94763838772,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-04-19,23202.6832197324,312.870591203076,6126.99181545757,1838.09754463727,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-04-20,19022.0256100528,306.593448378602,6019.08821801382,1805.72646540415,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-04-21,18768.9963487646,292.633436206662,5715.45821666069,1714.63746499821,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-04-22,17728.7302492503,284.063483979362,5547.02800304263,1664.10840091279,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-04-23,17228.3854824399,259.891391650865,4988.46395370692,1496.53918611208,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-04-24,15164.5984355709,234.292736234298,4395.92894246382,1318.77868273915,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-04-25,12968.0085483314,288.526351785029,5800.67080493309,1740.20124147993,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-04-26,18762.7527274454,245.079672618303,4755.50640251321,1426.65192075396,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-04-27,14730.2080287207,240.763528720553,4692.24908719116,1407.67472615735,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-04-28,14632.4863094183,228.618328666428,4432.18256231257,1329.65476869377,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-04-29,13738.8709580581,221.881120121705,4307.09637060998,1292.12891118299,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-04-30,13378.4893026137,199.538558148277,3791.14960889273,1137.34488266782,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-01,11445.9899944843,175.837157698553,3242.00213708284,972.600641124852,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-02,9376.93921712938,232.026832197324,4690.68818186136,1407.20645455841,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-03,15296.1756512869,190.220256100528,3682.55200718018,1104.76560215405,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-04,11368.8239537526,187.689963487646,3658.12157735458,1097.43647320637,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-05,11383.4794120107,177.287302492503,3434.71773951454,1030.41532185436,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-06,10598.0977349642,172.283854824399,3344.62232565343,1003.38669769603,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-07,10343.9182494994,151.645984355709,2861.49749862109,858.449249586325,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-08,8514.25097561724,129.680085483314,2344.23480428235,703.270441284704,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-09,6548.31793403867,187.627527274454,3824.04391282171,1147.21317384651,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-10,12570.8179185843,147.302080287207,2842.20598843816,852.661796531448,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-11,8729.81496651962,146.324863094183,2845.86985300268,853.760955900805,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-12,8835.77179623591,137.388709580581,2649.52443374106,794.857330122317,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-13,8137.9749141528,133.784893026137,2585.97956237486,775.793868712457,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-14,7969.36585651967,114.459899944843,2128.56274390431,638.568823171293,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-15,6222.26674523031,93.7693921712938,1637.07948350967,491.1238450529,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-16,4338.74578060468,152.961756512869,3142.70447964608,942.811343893823,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-17,10443.4691366211,113.688239537526,2182.4537416299,654.736122488971,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-18,6671.43958841093,113.834794120107,2208.94294905898,662.682884717693,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-19,6850.0364844606,105.980977349642,2034.4937285382,610.34811856146,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-20,6221.92887466517,103.439182494994,1992.34146412992,597.702439238975,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-21,6121.40309313166,85.1425097561724,1555.56668630758,466.670005892273,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-22,4440.06413799532,65.4831793403867,1084.68644515117,325.405933545351,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-23,2622.14827402046,125.708179185843,2610.86728415527,783.260185246582,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-24,8792.28550846036,87.2981496651962,1667.85989710273,500.35796913082,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-25,5075.44000903579,88.3577179623591,1712.50912111515,513.752736334545,5,2,3,0,0,0,0,0,0,0,0,0,0
"Canada","",2021-05-26,5311.91894881299,81.3797491415281,1555.48221866629,466.644665599888,5,2,3,0,0,0,0,0,0,0,0,0,0
"Cape Verde","",2021-02-26,1074.29428313358,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-02-27,1066.77877781527,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-02-28,1065.84264629743,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-01,1053.01299249014,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-02,1059.16965700496,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-03,1091.31121105554,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-04,1108.68401211391,NA,268.573570783394,80.5720712350182,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-05,1075.59397067859,NA,266.694694453818,80.0084083361454,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-06,1050.28182203145,NA,266.460661574356,79.9381984723069,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-07,1032.04823778451,NA,263.253248122535,78.9759744367605,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-08,1002.42730792133,NA,264.792414251239,79.4377242753717,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-09,992.568067008534,NA,272.827802763884,81.8483408291653,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-10,1009.26258347638,NA,277.171003028477,83.1513009085431,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-11,1011.45805165792,10.7429428313358,268.898492669648,80.6695478008945,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-12,963.777982498921,10.6677877781527,262.570455507863,78.7711366523588,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-13,925.273554324361,10.6584264629743,258.012059446128,77.4036178338384,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-14,895.177700912848,10.5301299249014,250.606826980333,75.1820480941,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-15,854.953979439491,10.5916965700496,248.142016752133,74.44260502564,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-16,835.917392877795,10.9131121105554,252.315645869096,75.6946937607287,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-17,844.579293231902,11.0868401211391,252.864512914481,75.8593538743443,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-18,839.536404031981,10.7559397067859,240.94449562473,72.283348687419,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-19,785.592342501493,10.5028182203145,231.31838858109,69.3955165743271,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-20,742.262280322199,10.3204823778451,223.794425228212,67.1383275684636,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-21,708.62102609166,10.0242730792133,213.738494859873,64.1215484579619,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-22,665.950091861363,9.92568067008534,208.979348219449,62.6938044658346,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-23,645.601597801135,10.0926258347638,211.144823307976,63.3434469923927,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-24,653.770350725913,10.1145805165792,209.884101007995,62.9652303023985,34,3,3,2,4,2,3,2,4,2,3,2,4
"Cape Verde","",2021-03-25,648.7157432637,9.63777982498921,196.398085625373,58.9194256876119,34,3,3,2,4,2,3,2,4,2,3,2,4
